产品类型,资产大类,字段,Java字段名,字段类型,字段含义,值域,特殊规则
BOND,利率,ABS_FLAG,absFlag,布尔,,,
BOND,利率,ADJUST_FLAG,adjustFlag,布尔,,,
BOND,利率,AMORTIZATION_SCHEDULE,amortizationSchedule,List<StructuredCashflow.AmortizationEntry>,摊销计划,,"JSON数组[{date,principal,rate}]"
BOND,利率,AMOUNT,amount,浮点数,,,
BOND,利率,BOND_ID,bondId,字符串,,,
BOND,利率,DIRTY_PRICE,dirtyPrice,浮点数,脏价,,
BOND,利率,CALLPUT_DATE,callPutDate,List<CallPutDate>,,,
BOND,利率,COUPON_PRORATED,couponProrated,布尔,,,
BOND,利率,CREDIT_SPREAD_CURVE,creditSpreadCurve,字符串,信用点差曲线,,
BOND,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
BOND,利率,DATA_DATE,dataDate,日期,,,
BOND,利率,DATE,date,日期,,,
BOND,利率,DAY_COUNT_BASIS,dayCountBasis,字符串,日计数基准,"actual/365,actual/360,30/360",
BOND,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
BOND,利率,DRC_JTD0,jtd0,字符串,,,
BOND,利率,DRC_LGD,lgd,浮点数,,,
BOND,利率,FIXING_CURVE,fixingCurve,字符串,定盘曲线,,引用市场数据定盘曲线key
BOND,利率,FIXING_FREQ,fixingFreq,字符串,定盘频率,,
BOND,利率,FIXING_ID,fixingId,字符串,定盘ID,,
BOND,利率,FLOATING_INDEX_FREQ,floatingIndexFreq,字符串,,,
BOND,利率,FLT_DAY_COUNT_BASIS,fltDayCountBasis,字符串,浮动日计数基准,,
BOND,利率,FRTB_CSR_BUCKET,frtbCsrBucket,字符串,,,
BOND,利率,FRTB_NSEC_DRC_BUCKET,frtbNsecDrcBucket,字符串,,,
BOND,利率,FRTB_SECNCTP_DRC_RW,frtbSecnctpDrcRw,浮点数,,,
BOND,利率,FRTB_SECNCTP_DRC_TYPE,frtbSecnctpDrcType,字符串,,,
BOND,利率,INCLUDE_TODAY_CASHFLOW,includeTodayCashflow,布尔,,,
BOND,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
BOND,利率,INTEREST_RATE,interestRate,浮点数,利率,,
BOND,利率,INTEREST_STUB,interestStub,字符串,,,
BOND,利率,INTEREST_TYPE,interestType,字符串,利率类型,Fixed/Float,
BOND,利率,ISSUER,issuer,字符串,,,
BOND,利率,ISSUER_RATING,issuerRating,字符串,,,
BOND,利率,ISSUE_DATE,issueDate,日期,发行日,,yyyyMMdd
BOND,利率,LAST_RESET_RATE,lastResetRate,浮点数,,,
BOND,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
BOND,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
BOND,利率,NOTIONAL_FLAG,nationalFlag,字符串,名义标志,,
BOND,利率,OPTION_BOND_FLAG,optionBondFlag,布尔,,,
BOND,利率,PAYMENT_TIMING,paymentTiming,字符串,,,
BOND,利率,PAY_FREQ,payFreq,字符串,付息频率,M/Q/S/A,
BOND,利率,POSITION_TRADE,positionTrade,浮点数,头寸方向,,
BOND,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
BOND,利率,RESET_DAYOFF,resetDayoff,整数,,,
BOND,利率,RESET_FREQ,resetFreq,字符串,重置频率,M/Q/S/A,
BOND,利率,RESET_RULE,resetRule,字符串,,,
BOND,利率,SETTLE_CALENDAR,settleCalendar,字符串,结算日历,,
BOND,利率,SETTLE_DAYOFF,settleDayoff,整数,,,
BOND,利率,SETTLE_RULE,settleRule,字符串,,,
BOND,利率,SPREAD,spread,浮点数,点差,,
BOND,利率,TYPE,type,字符串,,,
BOND_FUTURE,利率,CONVERT_FACTORS,convertFactors,JSONArray,,,
BOND_FUTURE,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
BOND_FUTURE,利率,DELIVERY_TYPE,deliveryType,字符串,,,
BOND_FUTURE,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
BOND_FUTURE,利率,FUTURE_ID,futureId,字符串,,,
BOND_FUTURE,利率,FUTURE_PRICE,futurePrice,浮点数,,,
BOND_FUTURE,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
BOND_FUTURE,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
BOND_FUTURE,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
BOND_FUTURE,利率,UNDERLYING_POSITION,underlyingPosition,浮点数,,,
CAPFLOOR,利率,ADJUST_FLAG,adjustFlag,布尔,,,
CAPFLOOR,利率,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
CAPFLOOR,利率,CAP_OR_FLOOR,capOrFloor,字符串,,,
CAPFLOOR,利率,COUPON_PRORATED,couponProrated,布尔,,,
CAPFLOOR,利率,CURRENCY_CODE,currencyCode,字符串,货币代码,,
CAPFLOOR,利率,DATA_DATE,dataDate,日期,,,
CAPFLOOR,利率,DAY_COUNT_BASIS,dayCountBasis,字符串,日计数基准,"actual/365,actual/360,30/360",
CAPFLOOR,利率,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
CAPFLOOR,利率,FIXING_CALENDAR,fixingCalendar,字符串,,,
CAPFLOOR,利率,FIXING_CURVE,fixingCurve,字符串,定盘曲线,,引用市场数据定盘曲线key
CAPFLOOR,利率,FIXING_DAYOFF,fixingDayoff,整数,,,
CAPFLOOR,利率,FIXING_FREQ,fixingFreq,字符串,定盘频率,,
CAPFLOOR,利率,FIXING_ID,fixingId,字符串,定盘ID,,
CAPFLOOR,利率,FIXING_RULE,fixingRule,字符串,,,
CAPFLOOR,利率,FLOATING_INDEX_FREQ,floatingIndexFreq,字符串,,,
CAPFLOOR,利率,FLT_DAY_COUNT_BASIS,fltDayCountBasis,字符串,浮动日计数基准,,
CAPFLOOR,利率,INCLUDE_TODAY_CASHFLOW,includeTodayCashFlow,布尔,,,
CAPFLOOR,利率,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
CAPFLOOR,利率,INTEREST_RATE,interestRate,浮点数,利率,,
CAPFLOOR,利率,INTEREST_STUB,interestStub,字符串,,,
CAPFLOOR,利率,LAST_RESET_RATE,lastResetRate,浮点数,,,
CAPFLOOR,利率,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
CAPFLOOR,利率,NOTIONAL,notional,浮点数,名义金额,,非负有限数
CAPFLOOR,利率,NOTIONAL_FLAG,notionalFlag,字符串,名义标志,,
CAPFLOOR,利率,PAY_FREQ,payFreq,字符串,付息频率,M/Q/S/A,
CAPFLOOR,利率,PRODUCT_CODE,productCode,字符串,产品代码,,
CAPFLOOR,利率,RESET_FREQ,resetFreq,字符串,重置频率,M/Q/S/A,
CAPFLOOR,利率,SETTLE_CALENDAR,settleCalendar,字符串,结算日历,,
CAPFLOOR,利率,SETTLE_DAYOFF,settleDayoff,整数,,,
CAPFLOOR,利率,SETTLE_RULE,settleRule,字符串,,,
CAPFLOOR,利率,SPREAD,spread,浮点数,点差,,
CAPFLOOR,利率,START_DATE,startDate,日期,起息日,,yyyyMMdd
